Monthly,TX163187,TX214299,TX226514,TX239942,TX327206,TX334226,TX393353,TX451421,TX486021,TX710697,TX751320,TX767833,TX822495,TX974690
Jan,0,0.017751479,0.142857143,0,0.035087719,0,0,0.035294118,0,0,0,0,0.016129032,0
Feb,0.010752688,0.045454545,0.038461538,0,0.017241379,0,0,0,0.018867925,0.013605442,0,0.015625,0.031746032,0
Mar,0.040201005,0.083333333,0.056603774,0.042253521,0,0.007751938,0.062015504,0.040609137,0.049327354,0.074918567,0.020689655,0.03030303,0.037878788,0.029850746
Apr,0.045045045,0.027906977,0.117647059,0.055555556,0,0.040540541,0.078947368,0.08490566,0.062992126,0.039473684,0.072289157,0.054054054,0.02739726,0.027777778
May,0.125581395,0.0975,0.126984127,0.109589041,0.047619048,0.117647059,0.116788321,0.096618357,0.099137931,0.090301003,0.090301003,0.080291971,0.107913669,0.136986301
Jun,0.058252427,0.157667387,0.180327869,0.084507042,0.089041096,0.054263566,0.106060606,0.090497738,0.197026022,0.130434783,0.105095541,0.062015504,0.04,0.074626866
Jul,0.021621622,0.064039409,0.070175439,0.104477612,0.094202899,0.063492063,0.06557377,0.088669951,0.111111111,0.069078947,0.056338028,0.07751938,0.032,0.109375
Aug,0.029126214,0.076923077,0.095238095,0.069444444,0.052631579,0.02962963,0.047244094,0.06372549,0.140495868,0.085616438,0.04620462,0.022900763,0.015151515,0.045454545
Sep,0.106598985,0.129107981,0.233333333,0.079365079,0.056,0.072,0.097560976,0.099009901,0.115384615,0.099678457,0.082474227,0.048387097,0.096774194,0.078125
Oct,0.057142857,0.09047619,0.3125,0.102564103,0.059701493,0.069444444,0.095890411,0.030927835,0.080357143,0.086956522,0.079754601,0.042857143,0.058823529,0.057142857
Nov,0,0.086734694,0.184210526,0.032258065,0.046153846,0,0.043478261,0.123809524,0.065420561,0.080536913,0.007246377,0.032786885,0,0
Dec,0,0.1,0.071428571,0,0,0,0,0,0.052631579,0.072289157,0,0,0,0
