Monthly,GAL001,GAL003,GAL005,GAL007,GAL013,GAL014,GAL017,GAL019,GAL021,GAL022,GAL023,GAL024,GAL025,GAL026,GAL027,GAL028,GAL030,GAL032,GAL034,GAL035,GAL036,GAL037,GAL038,GAL039,GAL040,GAL041,GAL042,GAL044,GAL045,GAL046,GAL047,GAL048,GAL049,GAL050,GAL053,GAL055
Jan,0,0.03125,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0,0.096774194,0,0,0.034482759,0.035714286
Feb,0.032258065,0.03125,0.03030303,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0.03125,0,0,0,0,0.0625,0.108108108,0.058823529,0,0.029411765,0.032258065,0.034482759,0,0.060606061,0,0,0,0,0,0.033333333,0
Mar,0.03125,0.044117647,0.015873016,0.043478261,0.042253521,0.029850746,0.015151515,0,0.056603774,0.02173913,0.015151515,0.015151515,0.03030303,0.058823529,0.029850746,0.03125,0.092307692,0.03125,0.044117647,0.065934066,0.03125,0.070422535,0.075757576,0.1,0.071428571,0.106666667,0.073529412,0.059701493,0.074626866,0.08,0.082191781,0.045454545,0.044776119,0.03125,0,0
Apr,0.027777778,0.027027027,0.054054054,0.054054054,0.055555556,0.027777778,0.027027027,0.054054054,0.117647059,0.074074074,0.102564103,0.081081081,0.027777778,0.054054054,0.027027027,0.054054054,0.076923077,0.081081081,0.078947368,0.038461538,0.081081081,0.054054054,0.028571429,0.027777778,0.027777778,0.027777778,0,0.057142857,0.03125,0.039215686,0.029411765,0.085714286,0.108108108,0.058823529,0,0
May,0.115942029,0.1,0.074626866,0.085714286,0.109589041,0.136986301,0.106060606,0.128571429,0.126984127,0.11,0.078125,0.061538462,0.1,0.088235294,0.16,0.125,0.101449275,0.132352941,0.088235294,0.113402062,0.089552239,0.074626866,0.138888889,0.0625,0.047619048,0.142857143,0.109375,0.092307692,0.060606061,0.11,0.088235294,0.1,0.090909091,0.098591549,0.046875,0.048387097
Jun,0,0.076923077,0.078125,0.046153846,0.084507042,0.074626866,0.061538462,0.046875,0.180327869,0.110091743,0.130434783,0.088235294,0.088235294,0.058823529,0.042857143,0.073529412,0.135135135,0.068965517,0.205128205,0.205128205,0.175675676,0.197530864,0.146666667,0.133333333,0.153846154,0.179487179,0.131578947,0.108108108,0.153846154,0.120689655,0.142857143,0.105263158,0.095890411,0.069444444,0.082191781,0.095890411
Jul,0.032258065,0.031746032,0.092307692,0.0625,0.104477612,0.109375,0.033333333,0.090909091,0.070175439,0.031578947,0.076923077,0.095238095,0.032786885,0.032786885,0,0.031746032,0.032258065,0.1,0.131578947,0.118181818,0.08,0.083333333,0.086956522,0.045454545,0.085714286,0.046875,0.030769231,0.03030303,0.057971014,0.08,0.101449275,0.1,0.075757576,0.089552239,0.114285714,0.073529412
Aug,0.014925373,0.015384615,0.015384615,0.03030303,0.069444444,0.045454545,0.014705882,0.044776119,0.095238095,0.049019608,0.072463768,0.015873016,0.043478261,0.029850746,0.028169014,0.029411765,0.029411765,0.06779661,0.166666667,0.126213592,0.134328358,0.104477612,0.107692308,0.090909091,0.031746032,0.061538462,0.0625,0.0625,0.060606061,0.115789474,0.089552239,0.057971014,0.1,0.030769231,0.085714286,0.015873016
Sep,0.096774194,0.096774194,0.031746032,0.06557377,0.079365079,0.078125,0.063492063,0.080645161,0.233333333,0.070707071,0.095238095,0.0625,0.107692308,0.090909091,0.09375,0.134328358,0.092307692,0.103448276,0.132352941,0.111111111,0.104477612,0.152777778,0.114285714,0.102941176,0.14084507,0.136986301,0.125,0.142857143,0.112676056,0.091836735,0.046153846,0.088235294,0.104477612,0.104477612,0.061538462,0.05
Oct,0.058823529,0.058823529,0.057142857,0.028571429,0.102564103,0.057142857,0.108108108,0.028571429,0.3125,0.056603774,0.083333333,0.105263158,0.083333333,0,0.081081081,0.083333333,0.157894737,0.028571429,0.096774194,0.106382979,0.029411765,0.088235294,0.083333333,0.088235294,0.111111111,0.085714286,0.085714286,0.128205128,0.085714286,0.075471698,0.058823529,0.03125,0.03030303,0.03125,0.060606061,0.058823529
Nov,0,0,0.032258065,0.033333333,0.032258065,0,0,0,0.184210526,0,0,0,0.03030303,0,0,0,0.028571429,0.058823529,0.034482759,0.088888889,0.060606061,0.090909091,0.088235294,0.0625,0.090909091,0.096774194,0.090909091,0.09375,0.058823529,0.06122449,0.117647059,0.142857143,0.111111111,0.117647059,0.03125,0.060606061
Dec,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0.041666667,0.111111111,0.105263158,0,0.111111111,0.105263158,0.157894737,0.105263158,0.157894737,0.047619048,0,0.105263158,0,0,0,0,0
